mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
188	174	735/2	0.08333333333331439	5/16	5/16	9/16	2	1		ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
188	174	4411/12	0.08333333333337123	1/3	1/3	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
188	174	1103/3	0.08333333333331439	17/48	17/48	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
188	174	1471/4	0.08333333333331439	3/8	3/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
188	174	2207/6	0.08333333333337123	19/48	19/48	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
188	174	4415/12	0.08333333333331439	5/12	5/12	9/16	2	1		vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
188	174	368	0.08333333333331439	7/16	7/16	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
188	174	4417/12	0.08333333333337123	11/24	11/24	9/16	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
188	174	2209/6	0.08333333333331439	23/48	23/48	9/16	2	1		iii6		C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
188	174	1473/4	0.08333333333331439	1/2	1/2	9/16	2	1		ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
188	174	1105/3	0.08333333333337123	25/48	25/48	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
188	174	4421/12	0.08333333333331439	13/24	13/24	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
189	175	737/2	1.5	0	0	9/16	2	1		I|PAC}{		C	I		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
189	175	370	2.0	3/8	3/8	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
190	176	372	3.25	5/16	5/16	9/16	2	1		I|PAC}		C	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
