mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
76	71	283/2	0.125		3/8	3/8	2/4	2	1	1/32	1/32	1		-1	65	F4	4	864
76	71	1133/8	0.125		13/32	13/32	2/4	2	1	1/32	1/32	1		-3	63	Eb4	4	865
76	71	567/4	0.125		7/16	7/16	2/4	2	1	1/32	1/32	1		-5	61	Db4	4	866
76	71	1135/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		0	60	C4	4	867
77	72	142	0.5		0	0	2/4	2	1	1/8	1/8	1		-5	61	Db4	4	884
77	72	142	0.125		0	0	2/4	1	1	1/32	1/32	1		-1	77	F5	5	868
77	72	142	0.125		0	0	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	868
77	72	1137/8	0.125		1/32	1/32	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	869
77	72	569/4	0.125		1/16	1/16	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	870
77	72	1139/8	0.125		3/32	3/32	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	871
77	72	285/2	0.125		1/8	1/8	2/4	1	1	1/32	1/32	1		-1	77	F5	5	872
77	72	1141/8	0.125		5/32	5/32	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	873
77	72	571/4	0.125		3/16	3/16	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	874
77	72	1143/8	0.125		7/32	7/32	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	875
77	72	143	0.125		1/4	1/4	2/4	1	1	1/32	1/32	1		0	84	C6	6	876
77	72	1145/8	0.125		9/32	9/32	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	877
77	72	573/4	0.125		5/16	5/16	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	878
77	72	1147/8	0.125		11/32	11/32	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	879
77	72	287/2	0.125		3/8	3/8	2/4	1	1	1/32	1/32	1		-1	77	F5	5	880
77	72	1149/8	0.125		13/32	13/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	881
77	72	575/4	0.125		7/16	7/16	2/4	1	1	1/32	1/32	1		-1	77	F5	5	882
77	72	1151/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-5	73	Db5	5	883
78	73	144	0.125		0	0	2/4	1	1	1/32	1/32	1		0	72	C5	5	885
78	73	1153/8	0.125		1/32	1/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	886
78	73	577/4	0.125		1/16	1/16	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	887
78	73	1155/8	0.125		3/32	3/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	888
78	73	289/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-6	54	Gb3	3	901
78	73	289/2	0.125		1/8	1/8	2/4	1	1	1/32	1/32	1		0	84	C6	6	889
78	73	1157/8	0.125		5/32	5/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	890
78	73	579/4	0.125		3/16	3/16	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	891
78	73	1159/8	0.125		7/32	7/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	892
78	73	145	0.125		1/4	1/4	2/4	1	1	1/32	1/32	1		-3	87	Eb6	6	893
78	73	1161/8	0.125		9/32	9/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	894
78	73	581/4	0.125		5/16	5/16	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	895
78	73	1163/8	0.125		11/32	11/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	896
78	73	291/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-6	66	Gb4	4	902
78	73	291/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-4	68	Ab4	4	902
78	73	291/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-3	75	Eb5	5	902
78	73	291/2	0.125		3/8	3/8	2/4	1	1	1/32	1/32	1		0	84	C6	6	897
78	73	1165/8	0.125		13/32	13/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	898
78	73	583/4	0.125		7/16	7/16	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	899
78	73	1167/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	900
79	74	146	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-6	66	Gb4	4	919
79	74	146	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-4	68	Ab4	4	919
79	74	146	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-3	75	Eb5	5	919
79	74	146	0.125		0	0	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	903
79	74	1169/8	0.125		1/32	1/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	904
79	74	585/4	0.125		1/16	1/16	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	905
79	74	1171/8	0.125		3/32	3/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	906
79	74	293/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-1	65	F4	4	920
79	74	293/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-4	68	Ab4	4	920
79	74	293/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-5	73	Db5	5	920
79	74	293/2	0.125		1/8	1/8	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	907
79	74	1173/8	0.125		5/32	5/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	908
79	74	587/4	0.125		3/16	3/16	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	909
79	74	1175/8	0.125		7/32	7/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	910
79	74	147	0.25		1/4	1/4	2/4	2	1	1/16	1/16	1		-3	63	Eb4	4	921
79	74	147	0.25		1/4	1/4	2/4	2	1	1/16	1/16	1		-4	68	Ab4	4	921
79	74	147	0.25		1/4	1/4	2/4	2	1	1/16	1/16	1		0	72	C5	5	921
79	74	147	0.125		1/4	1/4	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	911
79	74	1177/8	0.125		9/32	9/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	912
79	74	589/4	0.125		5/16	5/16	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	913
79	74	1179/8	0.125		11/32	11/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	914
79	74	295/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		-5	61	Db4	4	922
79	74	295/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		-4	68	Ab4	4	922
79	74	295/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		-5	73	Db5	5	922
79	74	295/2	0.125		3/8	3/8	2/4	1	1	1/32	1/32	1		-1	77	F5	5	915
79	74	1181/8	0.125		13/32	13/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	916
79	74	591/4	0.125		7/16	7/16	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	917
79	74	1183/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	918
80	75	148	0.125		0	0	2/4	1	1	1/32	1/32	1		0	72	C5	5	923
80	75	1185/8	0.125		1/32	1/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	924
80	75	593/4	0.125		1/16	1/16	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	925
80	75	1187/8	0.125		3/32	3/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	926
80	75	297/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-6	54	Gb3	3	939
80	75	297/2	0.125		1/8	1/8	2/4	1	1	1/32	1/32	1		0	84	C6	6	927
80	75	1189/8	0.125		5/32	5/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	928
80	75	595/4	0.125		3/16	3/16	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	929
80	75	1191/8	0.125		7/32	7/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	930
80	75	149	0.125		1/4	1/4	2/4	1	1	1/32	1/32	1		-3	87	Eb6	6	931
80	75	1193/8	0.125		9/32	9/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	932
80	75	597/4	0.125		5/16	5/16	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	933
80	75	1195/8	0.125		11/32	11/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	934
80	75	299/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	0	72	C5	5	940
80	75	299/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-3	75	Eb5	5	940
80	75	299/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-6	78	Gb5	5	940
80	75	299/2	0.125		3/8	3/8	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	935
80	75	1197/8	0.125		13/32	13/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	936
80	75	599/4	0.125		7/16	7/16	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	937
80	75	1199/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	938
81	76	150	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	0	72	C5	5	957
81	76	150	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-3	75	Eb5	5	957
81	76	150	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-6	78	Gb5	5	957
81	76	150	0.125		0	0	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	941
81	76	1201/8	0.125		1/32	1/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	942
81	76	601/4	0.125		1/16	1/16	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	943
81	76	1203/8	0.125		3/32	3/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	944
81	76	301/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-4	68	Ab4	4	958
81	76	301/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-5	73	Db5	5	958
81	76	301/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-1	77	F5	5	958
81	76	301/2	0.125		1/8	1/8	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	945
81	76	1205/8	0.125		5/32	5/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	946
81	76	603/4	0.125		3/16	3/16	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	947
81	76	1207/8	0.125		7/32	7/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	948
81	76	151	0.25		1/4	1/4	2/4	2	1	1/16	1/16	1		-6	66	Gb4	4	959
81	76	151	0.25		1/4	1/4	2/4	2	1	1/16	1/16	1		0	72	C5	5	959
81	76	151	0.25		1/4	1/4	2/4	2	1	1/16	1/16	1		-3	75	Eb5	5	959
81	76	151	0.125		1/4	1/4	2/4	1	1	1/32	1/32	1		-3	87	Eb6	6	949
81	76	1209/8	0.125		9/32	9/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	950
81	76	605/4	0.125		5/16	5/16	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	951
81	76	1211/8	0.125		11/32	11/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	952
81	76	303/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		-1	65	F4	4	960
81	76	303/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		-4	68	Ab4	4	960
81	76	303/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		-5	73	Db5	5	960
81	76	303/2	0.125		3/8	3/8	2/4	1	1	1/32	1/32	1		-1	89	F6	6	953
81	76	1213/8	0.125		13/32	13/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	954
81	76	607/4	0.125		7/16	7/16	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	955
81	76	1215/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	956
82	77	152	0.125		0	0	2/4	1	1	1/32	1/32	1		-3	87	Eb6	6	961
82	77	1217/8	0.125		1/32	1/32	2/4	1	1	1/32	1/32	1		0	84	C6	6	962
82	77	609/4	0.125		1/16	1/16	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	963
82	77	1219/8	0.125		3/32	3/32	2/4	1	1	1/32	1/32	1		0	84	C6	6	964
82	77	305/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-6	66	Gb4	4	977
82	77	305/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		0	72	C5	5	977
82	77	305/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-3	75	Eb5	5	977
82	77	305/2	0.125		1/8	1/8	2/4	1	1	1/32	1/32	1		-3	87	Eb6	6	965
82	77	1221/8	0.125		5/32	5/32	2/4	1	1	1/32	1/32	1		0	84	C6	6	966
82	77	611/4	0.125		3/16	3/16	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	967
82	77	1223/8	0.125		7/32	7/32	2/4	1	1	1/32	1/32	1		0	84	C6	6	968
82	77	153	0.125		1/4	1/4	2/4	1	1	1/32	1/32	1		-4	92	Ab6	6	969
82	77	1225/8	0.125		9/32	9/32	2/4	1	1	1/32	1/32	1		0	84	C6	6	970
82	77	613/4	0.125		5/16	5/16	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	971
82	77	1227/8	0.125		11/32	11/32	2/4	1	1	1/32	1/32	1		0	84	C6	6	972
82	77	307/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-3	75	Eb5	5	978
82	77	307/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-6	78	Gb5	5	978
82	77	307/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-4	80	Ab5	5	978
82	77	307/2	0.125		3/8	3/8	2/4	1	1	1/32	1/32	1		-4	92	Ab6	6	973
82	77	1229/8	0.125		13/32	13/32	2/4	1	1	1/32	1/32	1		0	84	C6	6	974
82	77	615/4	0.125		7/16	7/16	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	975
82	77	1231/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		0	84	C6	6	976
83	78	154	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-3	75	Eb5	5	995
83	78	154	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-6	78	Gb5	5	995
83	78	154	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-4	80	Ab5	5	995
83	78	154	0.125		0	0	2/4	1	1	1/32	1/32	1		-4	92	Ab6	6	979
83	78	1233/8	0.125		1/32	1/32	2/4	1	1	1/32	1/32	1		0	84	C6	6	980
83	78	617/4	0.125		1/16	1/16	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	981
83	78	1235/8	0.125		3/32	3/32	2/4	1	1	1/32	1/32	1		0	84	C6	6	982
83	78	309/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-5	73	Db5	5	996
83	78	309/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-1	77	F5	5	996
83	78	309/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-4	80	Ab5	5	996
83	78	309/2	0.125		1/8	1/8	2/4	1	1	1/32	1/32	1		-4	92	Ab6	6	983
83	78	1237/8	0.125		5/32	5/32	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	984
83	78	619/4	0.125		3/16	3/16	2/4	1	1	1/32	1/32	1		-3	87	Eb6	6	985
83	78	1239/8	0.125		7/32	7/32	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	986
83	78	155	0.25		1/4	1/4	2/4	2	1	1/16	1/16	1		-6	66	Gb4	4	997
83	78	155	0.25		1/4	1/4	2/4	2	1	1/16	1/16	1		0	72	C5	5	997
83	78	155	0.25		1/4	1/4	2/4	2	1	1/16	1/16	1		-3	75	Eb5	5	997
83	78	155	0.25		1/4	1/4	2/4	2	1	1/16	1/16	1		-6	78	Gb5	5	997
83	78	155	0.125		1/4	1/4	2/4	1	1	1/32	1/32	1		-4	92	Ab6	6	987
83	78	1241/8	0.125		9/32	9/32	2/4	1	1	1/32	1/32	1		-3	87	Eb6	6	988
83	78	621/4	0.125		5/16	5/16	2/4	1	1	1/32	1/32	1		-1	89	F6	6	989
83	78	1243/8	0.125		11/32	11/32	2/4	1	1	1/32	1/32	1		-3	87	Eb6	6	990
83	78	311/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		-1	65	F4	4	998
83	78	311/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		-4	68	Ab4	4	998
83	78	311/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		-5	73	Db5	5	998
83	78	311/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		-1	77	F5	5	998
83	78	311/2	0.125		3/8	3/8	2/4	1	1	1/32	1/32	1		-4	92	Ab6	6	991
83	78	1245/8	0.125		13/32	13/32	2/4	1	1	1/32	1/32	1		-1	89	F6	6	992
83	78	623/4	0.125		7/16	7/16	2/4	1	1	1/32	1/32	1		-6	90	Gb6	6	993
83	78	1247/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-1	89	F6	6	994
84	79	156	0.125		0	0	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	999
84	79	1249/8	0.125		1/32	1/32	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	1000
84	79	625/4	0.125		1/16	1/16	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	1001
84	79	1251/8	0.125		3/32	3/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	1002
84	79	313/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-3	63	Eb4	4	1015
84	79	313/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-6	66	Gb4	4	1015
84	79	313/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-2	70	Bb4	4	1015
84	79	313/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-5	73	Db5	5	1015
84	79	313/2	0.125		1/8	1/8	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	1003
84	79	1253/8	0.125		5/32	5/32	2/4	1	1	1/32	1/32	1		-1	77	F5	5	1004
84	79	627/4	0.125		3/16	3/16	2/4	1	1	1/32	1/32	1		-3	75	Eb5	5	1005
84	79	1255/8	0.125		7/32	7/32	2/4	1	1	1/32	1/32	1		-5	73	Db5	5	1006
84	79	157	0.125		1/4	1/4	2/4	1	1	1/32	1/32	1		0	72	C5	5	1007
84	79	1257/8	0.125		9/32	9/32	2/4	1	1	1/32	1/32	1		-2	70	Bb4	4	1008
84	79	629/4	0.125		5/16	5/16	2/4	1	1	1/32	1/32	1		-4	68	Ab4	4	1009
84	79	1259/8	0.125		11/32	11/32	2/4	1	1	1/32	1/32	1		-6	66	Gb4	4	1010
84	79	315/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		-4	56	Ab3	3	1016
84	79	315/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		0	60	C4	4	1016
84	79	315/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		-3	63	Eb4	4	1016
84	79	315/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		-6	66	Gb4	4	1016
84	79	315/2	0.125		3/8	3/8	2/4	1	1	1/32	1/32	1		-1	77	F5	5	1011
84	79	1261/8	0.125		13/32	13/32	2/4	1	1	1/32	1/32	1		-3	75	Eb5	5	1012
84	79	631/4	0.125		7/16	7/16	2/4	1	1	1/32	1/32	1		-5	73	Db5	5	1013
84	79	1263/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		0	72	C5	5	1014
85	80	158	0.125		0	0	2/4	1	1	1/32	1/32	1		-5	73	Db5	5	1017
85	80	1265/8	0.125		1/32	1/32	2/4	1	1	1/32	1/32	1		-2	70	Bb4	4	1018
85	80	633/4	0.125		1/16	1/16	2/4	1	1	1/32	1/32	1		-4	68	Ab4	4	1019
85	80	1267/8	0.125		3/32	3/32	2/4	1	1	1/32	1/32	1		-6	66	Gb4	4	1020
85	80	317/2	0.125		1/8	1/8	2/4	1	1	1/32	1/32	1		-1	65	F4	4	1021
85	80	1269/8	0.125		5/32	5/32	2/4	1	1	1/32	1/32	1		-3	63	Eb4	4	1022
85	80	635/4	0.125		3/16	3/16	2/4	1	1	1/32	1/32	1		-5	61	Db4	4	1023
85	80	1271/8	0.125		7/32	7/32	2/4	1	1	1/32	1/32	1		0	60	C4	4	1024
85	80	159	0.125		1/4	1/4	2/4	1	1	1/32	1/32	1		-2	58	Bb3	3	1025
85	80	1273/8	0.125		9/32	9/32	2/4	1	1	1/32	1/32	1		-4	56	Ab3	3	1026
85	80	637/4	0.125		5/16	5/16	2/4	1	1	1/32	1/32	1		-6	54	Gb3	3	1027
85	80	1275/8	0.125		11/32	11/32	2/4	1	1	1/32	1/32	1		-1	53	F3	3	1028
85	80	319/2	0.125		3/8	3/8	2/4	1	1	1/32	1/32	1		-3	51	Eb3	3	1029
85	80	1277/8	0.125		13/32	13/32	2/4	1	1	1/32	1/32	1		-5	49	Db3	3	1030
85	80	639/4	0.125		7/16	7/16	2/4	2	1	1/32	1/32	1		-4	44	Ab2	2	1031
85	80	1279/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-1	41	F2	2	1032
86	81	160	1.0		0	0	2/4	2	1	1/4	1/4	1		-5	37	Db2	2	1035
86	81	160	1.0		0	0	2/4	1	1	1/4	1/4	1		-5	49	Db3	3	1033
86	81	160	1.0		0	0	2/4	1	1	1/4	1/4	1		-1	53	F3	3	1033
86	81	160	1.0		0	0	2/4	1	1	1/4	1/4	1		-4	56	Ab3	3	1033
86	81	161	1.0		1/4	1/4	2/4	2	1	1/4	1/4	1		-6	30	Gb1	1	1036
86	81	161	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-5	49	Db3	3	1034
86	81	161	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-6	54	Gb3	3	1034
86	81	161	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-2	58	Bb3	3	1034
87	82	162	1.5		0	0	2/4	2	1	3/8	1/4	3/2		-5	37	Db2	2	1039
87	82	162	1.5		0	0	2/4	1	1	3/8	1/4	3/2		-5	49	Db3	3	1037
87	82	162	1.5		0	0	2/4	1	1	3/8	1/4	3/2		-1	53	F3	3	1037
87	82	162	1.5		0	0	2/4	1	1	3/8	1/4	3/2		-4	56	Ab3	3	1037
87	82	327/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-6	54	Gb3	3	1040
87	82	327/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-5	61	Db4	4	1038
87	82	327/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-3	63	Eb4	4	1038
87	82	327/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-2	70	Bb4	4	1038
88	83	164	1.0		0	0	2/4	2	1	1/4	1/4	1	1	-4	56	Ab3	3	1043
88	83	164	1.0		0	0	2/4	1	1	1/4	1/4	1		-5	61	Db4	4	1041
88	83	164	1.0		0	0	2/4	1	1	1/4	1/4	1		-3	63	Eb4	4	1041
88	83	164	1.0		0	0	2/4	1	1	1/4	1/4	1		-4	68	Ab4	4	1041
88	83	165	0.25		1/4	1/4	2/4	2	1	1/16	1/16	1	-1	-4	56	Ab3	3	1044
88	83	165	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		0	60	C4	4	1042
88	83	165	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-3	63	Eb4	4	1042
88	83	165	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-4	68	Ab4	4	1042
88	83	661/4	0.25		5/16	5/16	2/4	2	1	1/16	1/16	1		-6	54	Gb3	3	1045
88	83	331/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		-1	53	F3	3	1046
88	83	663/4	0.25		7/16	7/16	2/4	2	1	1/16	1/16	1		-3	51	Eb3	3	1047
89	84	166	0.25		0	0	2/4	2	1	1/16	1/16	1		-5	49	Db3	3	1049
89	84	166	0.5		0	0	2/4	1	1	1/8	1/8	1		-5	61	Db4	4	1048
89	84	166	0.5		0	0	2/4	1	1	1/8	1/8	1		-1	65	F4	4	1048
89	84	166	0.5		0	0	2/4	1	1	1/8	1/8	1		-4	68	Ab4	4	1048
89	84	665/4	0.25		1/16	1/16	2/4	2	1	1/16	1/16	1		-2	46	Bb2	2	1050
89	84	333/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-4	44	Ab2	2	1051
89	84	667/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-6	42	Gb2	2	1052
89	84	167	0.25		1/4	1/4	2/4	2	1	1/16	1/16	1		-1	41	F2	2	1053
89	84	669/4	0.25		5/16	5/16	2/4	2	1	1/16	1/16	1		-4	44	Ab2	2	1054
89	84	335/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		-6	42	Gb2	2	1055
89	84	671/4	0.25		7/16	7/16	2/4	2	1	1/16	1/16	1		-3	39	Eb2	2	1056
90	85	168	1.0		0	0	2/4	2	1	1/4	1/4	1		-5	37	Db2	2	1059
90	85	168	1.0		0	0	2/4	2	1	1/4	1/4	1		-5	49	Db3	3	1059
90	85	168	1.0		0	0	2/4	1	1	1/4	1/4	1		-1	53	F3	3	1057
90	85	168	1.0		0	0	2/4	1	1	1/4	1/4	1		-4	56	Ab3	3	1057
90	85	168	1.0		0	0	2/4	1	1	1/4	1/4	1		-5	61	Db4	4	1057
90	85	169	1.0		1/4	1/4	2/4	2	1	1/4	1/4	1		-6	30	Gb1	1	1060
90	85	169	1.0		1/4	1/4	2/4	2	1	1/4	1/4	1		-6	42	Gb2	2	1060
90	85	169	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-6	54	Gb3	3	1058
90	85	169	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-2	58	Bb3	3	1058
90	85	169	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-5	61	Db4	4	1058
91	86	170	1.5		0	0	2/4	2	1	3/8	1/4	3/2		-5	37	Db2	2	1063
91	86	170	1.5		0	0	2/4	2	1	3/8	1/4	3/2		-5	49	Db3	3	1063
91	86	170	1.5		0	0	2/4	1	1	3/8	1/4	3/2		-1	53	F3	3	1061
91	86	170	1.5		0	0	2/4	1	1	3/8	1/4	3/2		-4	56	Ab3	3	1061
91	86	170	1.5		0	0	2/4	1	1	3/8	1/4	3/2		-5	61	Db4	4	1061
91	86	343/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-9	57	Bbb3	3	1064
91	86	343/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		4	64	E4	4	1062
91	86	343/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		1	67	G4	4	1062
91	86	343/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-5	73	Db5	5	1062
92	87	172	1.0		0	0	2/4	2	1	1/4	1/4	1	1	-4	56	Ab3	3	1067
92	87	172	1.0		0	0	2/4	1	1	1/4	1/4	1		-3	63	Eb4	4	1065
92	87	172	1.0		0	0	2/4	1	1	1/4	1/4	1		-6	66	Gb4	4	1065
92	87	172	1.0		0	0	2/4	1	1	1/4	1/4	1		-5	73	Db5	5	1065
92	87	173	0.25		1/4	1/4	2/4	2	1	1/16	1/16	1	-1	-4	56	Ab3	3	1068
92	87	173	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-3	63	Eb4	4	1066
